iter	Passed	Remaining
0	66	6612
1	77	3820
2	92	2989
3	113	2727
4	121	2317
5	134	2108
6	147	1954
7	168	1934
8	179	1814
9	211	1902
10	228	1848
11	247	1814
12	258	1731
13	271	1667
14	287	1628
15	293	1542
16	300	1469
17	312	1424
18	327	1396
19	340	1363
20	351	1321
21	370	1314
22	387	1295
23	407	1291
24	429	1288
25	444	1264
26	466	1260
27	492	1265
28	523	1280
29	544	1271
30	562	1252
31	567	1205
32	606	1230
33	611	1187
34	657	1220
35	679	1208
36	693	1180
37	713	1163
38	728	1139
39	744	1116
40	755	1086
41	781	1079
42	795	1053
43	824	1049
44	837	1023
45	849	997
46	861	971
47	873	946
48	884	921
49	892	892
50	901	865
51	922	851
52	926	821
53	931	793
54	935	765
55	938	737
56	940	709
57	942	682
58	944	656
59	947	631
60	951	608
61	954	585
62	958	562
63	963	541
64	968	521
65	976	502
66	981	483
67	983	462
68	985	442
69	988	423
70	991	405
71	993	386
72	996	368
73	998	350
74	1001	333
75	1005	317
76	1007	300
77	1009	284
78	1012	269
79	1014	253
80	1018	238
81	1021	224
82	1023	209
83	1026	195
84	1029	181
85	1035	168
86	1038	155
87	1040	141
88	1043	128
89	1045	116
90	1048	103
91	1051	91
92	1053	79
93	1057	67
94	1060	55
95	1065	44
96	1069	33
97	1071	21
98	1073	10
99	1075	0
