iter	Passed	Remaining
0	152	15124
1	176	8626
2	189	6128
3	209	5026
4	222	4234
5	245	3847
6	256	3404
7	283	3260
8	308	3114
9	331	2981
10	358	2900
11	385	2827
12	396	2653
13	424	2607
14	437	2481
15	464	2440
16	482	2354
17	502	2290
18	530	2262
19	533	2135
20	538	2027
21	566	2009
22	582	1949
23	588	1863
24	604	1812
25	608	1732
26	624	1687
27	639	1644
28	668	1637
29	679	1586
30	693	1542
31	709	1507
32	724	1469
33	746	1449
34	776	1441
35	787	1399
36	803	1367
37	818	1334
38	831	1299
39	851	1276
40	869	1250
41	885	1222
42	907	1202
43	925	1177
44	946	1157
45	970	1138
46	985	1111
47	995	1078
48	1009	1050
49	1021	1050	50	1042	151	151	1053	52	152	1064	53	1081	921
54	1104	903
55	1119	879
56	1148	866
57	1164	843
58	1179	819
59	1216	810
60	1242	794
61	1251	767
62	1269	745
63	1282	721
64	1289	694
65	1317	678
66	1327	653
67	1337	629
68	1348	606
69	1366	585
70	1386	566
71	1406	546
72	1421	525
73	1434	504
74	1446	482
75	1461	461
76	1475	440
77	1478	417
78	1481	393
79	1520	380
80	1529	358
81	1555	341
82	1563	320
83	1570	299
84	1579	278
85	1589	258
86	1595	238
87	1601	218
88	1607	198
89	1615	179
90	1620	160
91	1627	141
92	1633	122
93	1637	104
94	1642	86
95	1644	68
96	1647	50
97	1649	33
98	1651	16
99	1653	0
5	0
