iter	Passed	Remaining
0	9	901
1	13	655
2	16	547
3	21	514
4	25	476
5	28	446
6	32	425
7	38	447
8	42	430
9	46	414
10	51	420
11	56	417
12	61	413
13	65	400
14	71	405
15	73	385
16	75	370
17	80	368
18	87	372
19	90	363
20	95	360
21	97	347
22	103	347
23	106	337
24	110	332
25	115	329
26	119	323
27	122	315
28	125	307
29	129	301
30	133	296
31	135	288
32	137	279
33	139	271
34	141	262
35	143	254
36	144	246
37	147	241
38	149	234
39	152	228
40	153	221
41	155	214
42	157	208
43	158	201
44	160	196
45	163	192
46	165	187
47	167	181
48	169	176
49	171	171
50	172	166
51	174	160
52	175	155
53	179	152
54	181	148
55	182	143
56	183	138
57	184	133
58	185	129
59	187	124
60	188	120
61	189	116
62	190	111
63	194	109
64	197	106
65	198	102
66	201	99
67	203	95
68	205	92
69	208	89
70	210	86
71	212	82
72	213	79
73	215	75
74	216	72
75	218	69
76	219	65
77	220	62
78	222	59
79	225	56
80	226	53
81	228	50
82	229	47
83	231	44
84	233	41
85	234	38
86	236	35
87	237	32
88	240	29
89	243	27
90	244	24
91	246	21
92	247	18
93	249	15
94	250	13
95	251	10
96	253	7
97	254	5
98	256	2
99	260	0
