iter	RMSE
0	28.19641087
1	24.92123968
2	22.91138524
3	21.55639333
4	20.70391477
5	20.03480181
6	19.51950215
7	19.16778982
8	18.91849172
9	18.73204861
10	18.54134663
11	18.31342025
12	18.14545133
13	18.00332376
14	17.87001486
15	17.72369836
16	17.62090392
17	17.54741468
18	17.45333381
19	17.37411795
20	17.227427
21	17.05659896
22	16.93120444
23	16.84400862
24	16.76238099
25	16.65488849
26	16.57153829
27	16.47253502
28	16.44483148
29	16.29555991
30	16.28637565
31	16.09994931
32	16.01093057
33	15.99921911
34	15.81329386
35	15.72350934
36	15.59293964
37	15.45177347
38	15.44204393
39	15.39089528
40	15.24735713
41	15.10446849
42	15.00444899
43	14.83244985
44	14.73283728
45	14.72474113
46	14.65120669
47	14.55713097
48	14.46989715
49	14.45456616
50	14.32224634
51	14.25129036
52	14.10417232
53	14.04303883
54	13.98022189
55	13.85457564
56	13.78058144
57	13.76359675
58	13.67175484
59	13.57102251
60	13.45879371
61	13.35710878
62	13.24458306
63	13.17836902
64	13.1158502
65	13.02660761
66	12.97854011
67	12.8855176
68	12.75839828
69	12.68080575
70	12.60680311
71	12.5064226
72	12.44662816
73	12.37681265
74	12.30120504
75	12.19602189
76	12.12366916
77	11.98879675
78	11.89722255
79	11.84302623
80	11.77258132
81	11.72566747
82	11.69165891
83	11.62104316
84	11.50026927
85	11.4949847
86	11.45853294
87	11.41134391
88	11.34794302
89	11.28272988
90	11.2059063
91	11.18984354
92	11.12925085
93	11.01353009
94	10.94201088
95	10.87690942
96	10.87225182
97	10.79980721
98	10.73290718
99	10.61620927
