iter	RMSE
0	27.42331281
1	24.321822222	21.93040749333	22.1906817444	21.26387925	5	20.57176219
6	20.143362777	19.82363603
8	19.56866883
9	19.3582396
10	19.18668411
11	19.02217744
12	18.89006927
13	18.74549727
14	18.63191121
15	18.51291313
16	18.45396855
17	18.39249609
18	18.25236776
19	18.18951188
20	18.10525269
21	18.02138965
22	17.96148232
23	17.88074735
24	17.7958786
25	17.64098983
26	17.55212993
27	17.44147709
28	17.35079737
29	17.23015755
30	17.13069633
31	17.04619594
32	16.98064387
33	16.83435014
34	16.75280204
35	16.61976315
36	16.48246271
37	16.41398359
38	16.40407163
39	16.28925941
40	16.15946333
41	16.04854691
42	15.92749168
43	15.85779802
44	15.82133885
45	15.70778146
46	15.699658
47	15.55709921
48	15.48716129
49	15.48036456550	15.36279794551	15.27606363552	15.251261153	12.7973609
54	12.7254127
55	12.56715867
56	12.45827138
57	12.325983
58	12.21131981
59	12.06828599
60	12.04574406
61	11.9105002
62	11.83471864
63	11.74210239
64	11.65639007
65	11.59575113
66	11.50908206
67	11.44840512
68	11.33585185
69	11.2686292
70	11.23485897
71	11.15749843
72	11.05464976
73	10.97491263
74	10.86835789
75	10.78849886
76	10.67146973
77	10.61060199
78	10.50893333
79	10.45379247
80	10.35814488
81	10.3465784
82	10.24270019
83	10.15760944
84	10.08899471
85	10.01534783
86	9.944623214
87	9.877714996
88	9.821025262
89	9.753896477
90	9.676814827
91	9.621976615
92	9.616499108
93	9.553660968
94	9.454306274
95	9.395745807
96	9.318131945
97	9.194897778
98	9.155112213
99	9.132608901
2
0927
